Hashes,Results
A5EDD86380E53E4FB10E8BD556E1AE7EE9F68D7508A9CA8BF0C67CEFEEC10F85,1.51
CFC3A00F67C198FF950E5B1B8CA0F64A317B4E0854800AC8A7FE9D41039C48B5,17.91
AEA2D3881308DFF8EBA13B4E57E1C6CFB36B0B4E9CB7A89867D96B89F61A3694,1.02
C93F0B5F68B19E3D63F982F491613FC5BE061696653C449501AD9FE4F3E2F785,1.01
F7C3D3EB2B4F8EC26CD143613D0B963E4B41BF9CA2FED413736C53B24CBF829B,1.47
D1D2AD452D093414D50CF39DAEFBBB4E22F2D0A22AE62BBE8EE3D19A69B413BB,1.17
8AEE05B743B69B6DFD4E356F53CB6163ED25D6FF4AA0CF8307D20B1D368036EC,1.82
F9227BE235D1D8945B4A14247378441FEBB09A8B71FF93372C91F9471202FFE5,2.04
D68BC52250BBA390C7D7F0B3A52CDBD1C7A86B7F69E556FC1C9F698D921D2D07,2.22
A7C4E40E2D712C2C373A93D3F56A3913238BF0C2B0D800EE4B3A87016E69084F,7.38
5C536AAD682C2C56AD59CAEC63FAB0F174C0555BA3313DADA541F16082DB2670,1
3691C9C78B097CADCEF12C3179FCD187770D5537583A80BC0D40FFD33866B6EE,3.13
8E99C6FA6FEE9D7E61CD000AAAE2550841856E9120BA864D79C0ECD139C53E0A,6.97
C1C5015617CAD1D7AD79E878F2AC5F1DD6BA04C87B53ED528A9BF8F1C01F36E0,2.35
3DDE48151F026808FEFD92172D03252437DCFCE1305E54C139555195ED55431F,1.01
28825AD6D3EE40E23431C53A22E349F5E7C428070CD955273CC4A69338E84063,1.17
5BE0E2BA10819113D119B9EDA61504566AA64DAAEE675E9285062330692D51A2,7.6
8408BF026C0EA6C80840DB140549BA37A7CED7A5F246797E54D8337CFB12F7A6,1.31
29EC95EB4948596B5748ED4FF3EE81F301AB51F8DF3755CAEBFCD885818BBBD9,3.18
978ACF25EA952786D05E036FB7B1295E2254034752877BA3A0E94E607F42A617,3.82
AB5DABC5F5D9C2E8FAA16DEDC73821D05596D07AE127F983442F7EEF8B2FE597,2.13
